Inferred	Reused	MQ_Reset_Reval	EQ_Reset_Reval	MQ_Reset	EQ_Reset	Rounds	Qsize	Isize	Success
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_101	N/A	0	0	611	64	6	14	7	OK
server_098za	N/A	0	0	331	144	5	9	7	OK
server_098za	N/A	0	0	331	1246	5	9	7	OK
server_101k	N/A	0	0	300	681	5	8	7	OK
server_101k	N/A	0	0	296	419	5	8	7	OK
server_102	N/A	0	0	264	203	5	7	7	OK
server_102	N/A	0	0	263	291	5	7	7	OK
server_110pre1	N/A	0	0	228	732	5	6	7	OK
server_110pre1	N/A	0	0	180	114	4	6	7	OK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	358	1705	6	14	7	NOK
server_098l	N/A	0	0	402	1078	5	11	7	OK
server_098l	N/A	0	0	322	345	4	11	7	OK
server_098m	N/A	0	0	370	454	5	10	7	OK
server_098m	N/A	0	0	297	1704	5	10	7	NOK
server_100	N/A	0	0	442	1187	6	10	7	OK
server_100	N/A	0	0	516	1669	7	10	7	OK
server_098s	N/A	0	0	441	400	6	10	7	OK
server_098s	N/A	0	0	368	28	5	10	7	OK
server_098u	N/A	0	0	524	716	6	12	7	OK
server_098u	N/A	0	0	526	708	6	12	7	OK
server_101	N/A	0	0	608	348	6	14	7	OK
server_101	N/A	0	0	320	1703	4	14	7	NOK
server_098za	N/A	0	0	465	576	7	9	7	OK
server_098za	N/A	0	0	332	1090	5	9	7	OK
server_101k	N/A	0	0	296	135	5	8	7	OK
server_101k	N/A	0	0	237	7	4	8	7	OK
server_102	N/A	0	0	262	625	5	7	7	OK
server_102	N/A	0	0	262	566	5	7	7	OK
server_110pre1	N/A	0	0	226	604	5	6	7	OK
server_110pre1	N/A	0	0	180	132	4	6	7	OK
server_097c	N/A	0	0	298	1704	5	14	7	NOK
server_097c	N/A	0	0	298	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	332	1704	5	14	7	NOK
server_098l	N/A	0	0	403	1170	5	11	7	OK
server_098l	N/A	0	0	402	378	5	11	7	OK
server_098m	N/A	0	0	442	172	6	10	7	OK
server_098m	N/A	0	0	292	44	4	10	7	OK
server_100	N/A	0	0	366	48	5	10	7	OK
server_100	N/A	0	0	443	981	6	10	7	OK
server_098s	N/A	0	0	359	1705	6	10	7	NOK
server_098s	N/A	0	0	264	1703	4	10	7	NOK
server_098u	N/A	0	0	438	192	5	12	7	OK
server_098u	N/A	0	0	526	47	6	12	7	OK
server_101	N/A	0	0	508	244	5	14	7	OK
server_101	N/A	0	0	612	81	6	14	7	OK
server_098za	N/A	0	0	332	171	5	9	7	OK
server_098za	N/A	0	0	332	219	5	9	7	OK
server_101k	N/A	0	0	297	250	5	8	7	OK
server_101k	N/A	0	0	298	356	5	8	7	OK
server_102	N/A	0	0	262	1067	5	7	7	OK
server_102	N/A	0	0	180	1703	4	7	7	NOK
server_110pre1	N/A	0	0	231	542	5	6	7	OK
server_110pre1	N/A	0	0	92	1702	3	6	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097c	N/A	0	0	298	1704	5	14	7	NOK
server_097e	N/A	0	0	360	1705	6	14	7	NOK
server_097e	N/A	0	0	209	1703	4	14	7	NOK
server_098l	N/A	0	0	402	1008	5	11	7	OK
server_098l	N/A	0	0	402	514	5	11	7	OK
server_098m	N/A	0	0	299	1704	5	10	7	NOK
server_098m	N/A	0	0	208	1703	4	10	7	NOK
server_100	N/A	0	0	298	1704	5	10	7	NOK
server_100	N/A	0	0	368	309	5	10	7	OK
server_098s	N/A	0	0	367	504	5	10	7	OK
server_098s	N/A	0	0	293	664	4	10	7	OK
server_098u	N/A	0	0	436	88	5	12	7	OK
server_098u	N/A	0	0	527	180	6	12	7	OK
server_101	N/A	0	0	483	1705	6	14	7	NOK
server_101	N/A	0	0	609	419	6	14	7	OK
server_098za	N/A	0	0	331	384	5	9	7	OK
server_098za	N/A	0	0	264	77	4	9	7	OK
server_101k	N/A	0	0	239	12	4	8	7	OK
server_101k	N/A	0	0	298	763	5	8	7	OK
server_102	N/A	0	0	314	1218	6	7	7	OK
server_102	N/A	0	0	315	401	6	7	7	OK
server_110pre1	N/A	0	0	227	106	5	6	7	OK
server_110pre1	N/A	0	0	228	239	5	6	7	OK
server_097c	N/A	0	0	519	1706	7	14	7	NOK
server_097c	N/A	0	0	333	1704	5	14	7	NOK
server_097e	N/A	0	0	299	1704	5	14	7	NOK
server_097e	N/A	0	0	315	1705	6	14	7	NOK
server_098l	N/A	0	0	566	1511	7	11	7	OK
server_098l	N/A	0	0	483	557	6	11	7	OK
server_098m	N/A	0	0	299	1704	5	10	7	NOK
server_098m	N/A	0	0	368	45	5	10	7	OK
server_100	N/A	0	0	442	711	6	10	7	OK
server_100	N/A	0	0	515	1465	7	10	7	OK
server_098s	N/A	0	0	367	1120	5	10	7	OK
server_098s	N/A	0	0	400	1705	6	10	7	NOK
server_098u	N/A	0	0	616	376	7	12	7	OK
server_098u	N/A	0	0	613	90	7	12	7	OK
server_101	N/A	0	0	506	215	5	14	7	OK
server_101	N/A	0	0	610	1293	6	14	7	OK
server_098za	N/A	0	0	266	29	4	9	7	OK
server_098za	N/A	0	0	333	493	5	9	7	OK
server_101k	N/A	0	0	299	622	5	8	7	OK
server_101k	N/A	0	0	297	368	5	8	7	OK
server_102	N/A	0	0	227	1704	5	7	7	NOK
server_102	N/A	0	0	181	1703	4	7	7	NOK
server_110pre1	N/A	0	0	226	794	5	6	7	OK
server_110pre1	N/A	0	0	180	214	4	6	7	OK
server_097c	N/A	0	0	442	1704	6	14	7	NOK
server_097c	N/A	0	0	293	1703	4	14	7	NOK
server_097e	N/A	0	0	440	1705	6	14	7	NOK
server_097e	N/A	0	0	566	1706	7	14	7	NOK
server_098l	N/A	0	0	402	19	5	11	7	OK
server_098l	N/A	0	0	402	129	5	11	7	OK
server_098m	N/A	0	0	368	312	5	10	7	OK
server_098m	N/A	0	0	442	965	6	10	7	OK
server_100	N/A	0	0	366	584	5	10	7	OK
server_100	N/A	0	0	368	91	5	10	7	OK
server_098s	N/A	0	0	332	1704	5	10	7	NOK
server_098s	N/A	0	0	366	220	5	10	7	OK
server_098u	N/A	0	0	401	1704	5	12	7	NOK
server_098u	N/A	0	0	438	886	5	12	7	OK
server_101	N/A	0	0	484	1704	6	14	7	NOK
server_101	N/A	0	0	608	775	6	14	7	OK
server_098za	N/A	0	0	331	512	5	9	7	OK
server_098za	N/A	0	0	333	123	5	9	7	OK
server_101k	N/A	0	0	296	664	5	8	7	OK
server_101k	N/A	0	0	237	56	4	8	7	OK
server_102	N/A	0	0	263	140	5	7	7	OK
server_102	N/A	0	0	263	316	5	7	7	OK
server_110pre1	N/A	0	0	181	578	4	6	7	OK
server_110pre1	N/A	0	0	180	517	4	6	7	OK
server_097c	N/A	0	0	295	1703	4	14	7	NOK
server_097c	N/A	0	0	366	1704	5	14	7	NOK
server_097e	N/A	0	0	485	1705	6	14	7	NOK
server_097e	N/A	0	0	516	1706	7	14	7	NOK
server_098l	N/A	0	0	402	67	5	11	7	OK
server_098l	N/A	0	0	401	751	5	11	7	OK
server_098m	N/A	0	0	441	400	6	10	7	OK
server_098m	N/A	0	0	294	321	4	10	7	OK
server_100	N/A	0	0	515	1148	7	10	7	OK
server_100	N/A	0	0	367	1135	5	10	7	OK
server_098s	N/A	0	0	314	1705	6	10	7	NOK
server_098s	N/A	0	0	356	1705	6	10	7	NOK
server_098u	N/A	0	0	525	1569	6	12	7	OK
server_098u	N/A	0	0	438	581	5	12	7	OK
server_101	N/A	0	0	608	315	6	14	7	OK
server_101	N/A	0	0	320	1703	4	14	7	NOK
server_098za	N/A	0	0	264	84	4	9	7	OK
server_098za	N/A	0	0	331	736	5	9	7	OK
server_101k	N/A	0	0	176	4	3	8	7	OK
server_101k	N/A	0	0	238	25	4	8	7	OK
server_102	N/A	0	0	263	399	5	7	7	OK
server_102	N/A	0	0	191	1704	5	7	7	NOK
server_110pre1	N/A	0	0	180	114	4	6	7	OK
server_110pre1	N/A	0	0	153	1703	4	6	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	262	1704	5	14	7	NOK
server_097e	N/A	0	0	209	1703	4	14	7	NOK
server_098l	N/A	0	0	261	1704	5	11	7	NOK
server_098l	N/A	0	0	483	795	6	11	7	OK
server_098m	N/A	0	0	442	156	6	10	7	OK
server_098m	N/A	0	0	299	1704	5	10	7	NOK
server_100	N/A	0	0	209	1703	4	10	7	NOK
server_100	N/A	0	0	333	1704	5	10	7	NOK
server_098s	N/A	0	0	262	1704	5	10	7	NOK
server_098s	N/A	0	0	209	1703	4	10	7	NOK
server_098u	N/A	0	0	527	513	6	12	7	OK
server_098u	N/A	0	0	565	1706	7	12	7	NOK
server_101	N/A	0	0	608	1592	6	14	7	OK
server_101	N/A	0	0	508	935	5	14	7	OK
server_098za	N/A	0	0	264	30	4	9	7	OK
server_098za	N/A	0	0	197	7	3	9	7	OK
server_101k	N/A	0	0	239	20	4	8	7	OK
server_101k	N/A	0	0	298	142	5	8	7	OK
server_102	N/A	0	0	153	1703	4	7	7	NOK
server_102	N/A	0	0	262	1463	5	7	7	OK
server_110pre1	N/A	0	0	197	1704	5	6	7	NOK
server_110pre1	N/A	0	0	226	108	5	6	7	OK
server_097c	N/A	0	0	369	1704	5	14	7	NOK
server_097c	N/A	0	0	333	1704	5	14	7	NOK
server_097e	N/A	0	0	444	1705	6	14	7	NOK
server_097e	N/A	0	0	367	1704	5	14	7	NOK
server_098l	N/A	0	0	402	32	5	11	7	OK
server_098l	N/A	0	0	401	1262	5	11	7	OK
server_098m	N/A	0	0	262	1704	5	10	7	NOK
server_098m	N/A	0	0	442	173	6	10	7	OK
server_100	N/A	0	0	442	514	6	10	7	OK
server_100	N/A	0	0	367	1034	5	10	7	OK
server_098s	N/A	0	0	262	1704	5	10	7	NOK
server_098s	N/A	0	0	335	1704	5	10	7	NOK
server_098u	N/A	0	0	439	238	5	12	7	OK
server_098u	N/A	0	0	615	702	7	12	7	OK
server_101	N/A	0	0	608	1331	6	14	7	OK
server_101	N/A	0	0	610	130	6	14	7	OK
server_098za	N/A	0	0	400	199	6	9	7	OK
server_098za	N/A	0	0	331	415	5	9	7	OK
server_101k	N/A	0	0	236	32	4	8	7	OK
server_101k	N/A	0	0	357	856	6	8	7	OK
server_102	N/A	0	0	263	31	5	7	7	OK
server_102	N/A	0	0	262	1029	5	7	7	OK
server_110pre1	N/A	0	0	152	1703	4	6	7	NOK
server_110pre1	N/A	0	0	180	135	4	6	7	OK
server_097c	N/A	0	0	264	1704	5	14	7	NOK
server_097c	N/A	0	0	567	1706	7	14	7	NOK
server_097e	N/A	0	0	567	1706	7	14	7	NOK
server_097e	N/A	0	0	444	1705	6	14	7	NOK
server_098l	N/A	0	0	208	1703	4	11	7	NOK
server_098l	N/A	0	0	403	30	5	11	7	OK
server_098m	N/A	0	0	443	409	6	10	7	OK
server_098m	N/A	0	0	298	1704	5	10	7	NOK
server_100	N/A	0	0	366	29	5	10	7	OK
server_100	N/A	0	0	261	1704	5	10	7	NOK
server_098s	N/A	0	0	442	689	6	10	7	OK
server_098s	N/A	0	0	264	1703	4	10	7	NOK
server_098u	N/A	0	0	438	55	5	12	7	OK
server_098u	N/A	0	0	404	1704	5	12	7	NOK
server_101	N/A	0	0	608	1083	6	14	7	OK
server_101	N/A	0	0	610	392	6	14	7	OK
server_098za	N/A	0	0	332	457	5	9	7	OK
server_098za	N/A	0	0	331	96	5	9	7	OK
server_101k	N/A	0	0	236	48	4	8	7	OK
server_101k	N/A	0	0	236	83	4	8	7	OK
server_102	N/A	0	0	262	660	5	7	7	OK
server_102	N/A	0	0	180	1703	4	7	7	NOK
server_110pre1	N/A	0	0	182	754	4	6	7	OK
server_110pre1	N/A	0	0	227	1040	5	6	7	OK
server_097c	N/A	0	0	440	1705	6	14	7	NOK
server_097c	N/A	0	0	296	1704	5	14	7	NOK
server_097e	N/A	0	0	358	1705	6	14	7	NOK
server_097e	N/A	0	0	297	1704	5	14	7	NOK
server_098l	N/A	0	0	402	332	5	11	7	OK
server_098l	N/A	0	0	402	1356	5	11	7	OK
server_098m	N/A	0	0	517	752	7	10	7	OK
server_098m	N/A	0	0	262	1704	5	10	7	NOK
server_100	N/A	0	0	367	217	5	10	7	OK
server_100	N/A	0	0	368	100	5	10	7	OK
server_098s	N/A	0	0	367	442	5	10	7	OK
server_098s	N/A	0	0	441	1323	6	10	7	OK
server_098u	N/A	0	0	526	624	6	12	7	OK
server_098u	N/A	0	0	612	368	7	12	7	OK
server_101	N/A	0	0	404	136	4	14	7	OK
server_101	N/A	0	0	608	547	6	14	7	OK
server_098za	N/A	0	0	332	53	5	9	7	OK
server_098za	N/A	0	0	333	332	5	9	7	OK
server_101k	N/A	0	0	298	311	5	8	7	OK
server_101k	N/A	0	0	237	119	4	8	7	OK
server_102	N/A	0	0	263	254	5	7	7	OK
server_102	N/A	0	0	261	76	5	7	7	OK
server_110pre1	N/A	0	0	181	337	4	6	7	OK
server_110pre1	N/A	0	0	153	1703	4	6	7	NOK
server_097c	N/A	0	0	444	1705	6	14	7	NOK
server_097c	N/A	0	0	237	1703	4	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	366	1704	5	14	7	NOK
server_098l	N/A	0	0	402	192	5	11	7	OK
server_098l	N/A	0	0	484	298	6	11	7	OK
server_098m	N/A	0	0	370	1298	5	10	7	OK
server_098m	N/A	0	0	368	463	5	10	7	OK
server_100	N/A	0	0	298	1704	5	10	7	NOK
server_100	N/A	0	0	333	1704	5	10	7	NOK
server_098s	N/A	0	0	369	1515	5	10	7	OK
server_098s	N/A	0	0	366	541	5	10	7	OK
server_098u	N/A	0	0	524	698	6	12	7	OK
server_098u	N/A	0	0	525	1166	6	12	7	OK
server_101	N/A	0	0	611	904	6	14	7	OK
server_101	N/A	0	0	609	892	6	14	7	OK
server_098za	N/A	0	0	334	122	5	9	7	OK
server_098za	N/A	0	0	199	28	3	9	7	OK
server_101k	N/A	0	0	298	762	5	8	7	OK
server_101k	N/A	0	0	296	116	5	8	7	OK
server_102	N/A	0	0	263	164	5	7	7	OK
server_102	N/A	0	0	262	1624	5	7	7	OK
server_110pre1	N/A	0	0	124	1703	4	6	7	NOK
server_110pre1	N/A	0	0	181	42	4	6	7	OK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	368	1704	5	14	7	NOK
server_098l	N/A	0	0	208	1703	4	11	7	NOK
server_098l	N/A	0	0	294	1703	4	11	7	NOK
server_098m	N/A	0	0	442	1033	6	10	7	OK
server_098m	N/A	0	0	368	334	5	10	7	OK
server_100	N/A	0	0	441	341	6	10	7	OK
server_100	N/A	0	0	402	1705	6	10	7	NOK
server_098s	N/A	0	0	369	699	5	10	7	OK
server_098s	N/A	0	0	366	355	5	10	7	OK
server_098u	N/A	0	0	614	525	7	12	7	OK
server_098u	N/A	0	0	526	89	6	12	7	OK
server_101	N/A	0	0	711	322	7	14	7	OK
server_101	N/A	0	0	608	1148	6	14	7	OK
server_098za	N/A	0	0	197	2	3	9	7	OK
server_098za	N/A	0	0	331	223	5	9	7	OK
server_101k	N/A	0	0	239	44	4	8	7	OK
server_101k	N/A	0	0	297	1154	5	8	7	OK
server_102	N/A	0	0	262	854	5	7	7	OK
server_102	N/A	0	0	263	80	5	7	7	OK
server_110pre1	N/A	0	0	180	1266	4	6	7	OK
server_110pre1	N/A	0	0	180	293	4	6	7	OK
server_097c	N/A	0	0	483	1705	6	14	7	NOK
server_097c	N/A	0	0	294	1703	4	14	7	NOK
server_097e	N/A	0	0	298	1704	5	14	7	NOK
server_097e	N/A	0	0	333	1704	5	14	7	NOK
server_098l	N/A	0	0	403	589	5	11	7	OK
server_098l	N/A	0	0	209	1703	4	11	7	NOK
server_098m	N/A	0	0	367	98	5	10	7	OK
server_098m	N/A	0	0	445	1471	6	10	7	OK
server_100	N/A	0	0	441	1260	6	10	7	OK
server_100	N/A	0	0	293	45	4	10	7	OK
server_098s	N/A	0	0	366	17	5	10	7	OK
server_098s	N/A	0	0	368	127	5	10	7	OK
server_098u	N/A	0	0	524	192	6	12	7	OK
server_098u	N/A	0	0	438	247	5	12	7	OK
server_101	N/A	0	0	507	235	5	14	7	OK
server_101	N/A	0	0	507	1601	5	14	7	OK
server_098za	N/A	0	0	402	293	6	9	7	OK
server_098za	N/A	0	0	331	484	5	9	7	OK
server_101k	N/A	0	0	299	101	5	8	7	OK
server_101k	N/A	0	0	300	63	5	8	7	OK
server_102	N/A	0	0	262	1632	5	7	7	OK
server_102	N/A	0	0	226	1704	5	7	7	NOK
server_110pre1	N/A	0	0	181	341	4	6	7	OK
server_110pre1	N/A	0	0	227	360	5	6	7	OK
server_097c	N/A	0	0	368	1704	5	14	7	NOK
server_097c	N/A	0	0	367	1704	5	14	7	NOK
server_097e	N/A	0	0	263	1704	5	14	7	NOK
server_097e	N/A	0	0	369	1704	5	14	7	NOK
server_098l	N/A	0	0	483	267	6	11	7	OK
server_098l	N/A	0	0	564	486	7	11	7	OK
server_098m	N/A	0	0	297	1704	5	10	7	NOK
server_098m	N/A	0	0	443	604	6	10	7	OK
server_100	N/A	0	0	367	559	5	10	7	OK
server_100	N/A	0	0	300	1704	5	10	7	NOK
server_098s	N/A	0	0	367	210	5	10	7	OK
server_098s	N/A	0	0	366	1161	5	10	7	OK
server_098u	N/A	0	0	439	1240	5	12	7	OK
server_098u	N/A	0	0	349	159	4	12	7	OK
server_101	N/A	0	0	610	242	6	14	7	OK
server_101	N/A	0	0	401	1704	5	14	7	NOK
server_098za	N/A	0	0	333	675	5	9	7	OK
server_098za	N/A	0	0	332	99	5	9	7	OK
server_101k	N/A	0	0	297	887	5	8	7	OK
server_101k	N/A	0	0	298	66	5	8	7	OK
server_102	N/A	0	0	263	591	5	7	7	OK
server_102	N/A	0	0	181	1703	4	7	7	NOK
server_110pre1	N/A	0	0	191	1704	5	6	7	NOK
server_110pre1	N/A	0	0	228	217	5	6	7	OK
server_097c	N/A	0	0	316	1705	6	14	7	NOK
server_097c	N/A	0	0	208	1703	4	14	7	NOK
server_097e	N/A	0	0	356	1705	6	14	7	NOK
server_097e	N/A	0	0	445	1705	6	14	7	NOK
server_098l	N/A	0	0	405	1044	5	11	7	OK
server_098l	N/A	0	0	405	1586	5	11	7	OK
server_098m	N/A	0	0	368	886	5	10	7	OK
server_098m	N/A	0	0	366	520	5	10	7	OK
server_100	N/A	0	0	332	1704	5	10	7	NOK
server_100	N/A	0	0	356	1705	6	10	7	NOK
server_098s	N/A	0	0	208	1703	4	10	7	NOK
server_098s	N/A	0	0	515	967	7	10	7	OK
server_098u	N/A	0	0	524	35	6	12	7	OK
server_098u	N/A	0	0	439	189	5	12	7	OK
server_101	N/A	0	0	482	1705	6	14	7	NOK
server_101	N/A	0	0	509	1629	5	14	7	OK
server_098za	N/A	0	0	333	453	5	9	7	OK
server_098za	N/A	0	0	265	54	4	9	7	OK
server_101k	N/A	0	0	236	36	4	8	7	OK
server_101k	N/A	0	0	177	5	3	8	7	OK
server_102	N/A	0	0	261	185	5	7	7	OK
server_102	N/A	0	0	261	423	5	7	7	OK
server_110pre1	N/A	0	0	180	15	4	6	7	OK
server_110pre1	N/A	0	0	181	271	4	6	7	OK
server_097c	N/A	0	0	516	1706	7	14	7	NOK
server_097c	N/A	0	0	440	1705	6	14	7	NOK
server_097e	N/A	0	0	211	1703	4	14	7	NOK
server_097e	N/A	0	0	401	1705	6	14	7	NOK
server_098l	N/A	0	0	403	982	5	11	7	OK
server_098l	N/A	0	0	402	788	5	11	7	OK
server_098m	N/A	0	0	263	1704	5	10	7	NOK
server_098m	N/A	0	0	366	1330	5	10	7	OK
server_100	N/A	0	0	443	764	6	10	7	OK
server_100	N/A	0	0	440	958	6	10	7	OK
server_098s	N/A	0	0	208	1703	4	10	7	NOK
server_098s	N/A	0	0	367	889	5	10	7	OK
server_098u	N/A	0	0	524	651	6	12	7	OK
server_098u	N/A	0	0	438	68	5	12	7	OK
server_101	N/A	0	0	610	531	6	14	7	OK
server_101	N/A	0	0	712	715	7	14	7	OK
server_098za	N/A	0	0	264	12	4	9	7	OK
server_098za	N/A	0	0	332	123	5	9	7	OK
server_101k	N/A	0	0	238	9	4	8	7	OK
server_101k	N/A	0	0	298	373	5	8	7	OK
server_102	N/A	0	0	317	766	6	7	7	OK
server_102	N/A	0	0	264	970	5	7	7	OK
server_110pre1	N/A	0	0	180	436	4	6	7	OK
server_110pre1	N/A	0	0	226	108	5	6	7	OK
server_097c	N/A	0	0	482	1705	6	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	440	1705	6	14	7	NOK
server_097e	N/A	0	0	568	1706	7	14	7	NOK
server_098l	N/A	0	0	403	30	5	11	7	OK
server_098l	N/A	0	0	292	1703	4	11	7	NOK
server_098m	N/A	0	0	444	1157	6	10	7	OK
server_098m	N/A	0	0	442	1410	6	10	7	OK
server_100	N/A	0	0	440	1639	6	10	7	OK
server_100	N/A	0	0	368	318	5	10	7	OK
server_098s	N/A	0	0	297	1704	5	10	7	NOK
server_098s	N/A	0	0	366	289	5	10	7	OK
server_098u	N/A	0	0	333	1704	5	12	7	NOK
server_098u	N/A	0	0	525	79	6	12	7	OK
server_101	N/A	0	0	568	1704	6	14	7	NOK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_098za	N/A	0	0	333	506	5	9	7	OK
server_098za	N/A	0	0	334	298	5	9	7	OK
server_101k	N/A	0	0	226	1704	5	8	7	NOK
server_101k	N/A	0	0	297	170	5	8	7	OK
server_102	N/A	0	0	263	146	5	7	7	OK
server_102	N/A	0	0	229	1704	5	7	7	NOK
server_110pre1	N/A	0	0	229	397	5	6	7	OK
server_110pre1	N/A	0	0	226	262	5	6	7	OK
server_097c	N/A	0	0	209	1703	4	14	7	NOK
server_097c	N/A	0	0	442	1705	6	14	7	NOK
server_097e	N/A	0	0	297	1704	5	14	7	NOK
server_097e	N/A	0	0	445	1705	6	14	7	NOK
server_098l	N/A	0	0	401	70	5	11	7	OK
server_098l	N/A	0	0	402	285	5	11	7	OK
server_098m	N/A	0	0	299	1704	5	10	7	NOK
server_098m	N/A	0	0	209	1703	4	10	7	NOK
server_100	N/A	0	0	518	104	7	10	7	OK
server_100	N/A	0	0	298	1704	5	10	7	NOK
server_098s	N/A	0	0	369	147	5	10	7	OK
server_098s	N/A	0	0	368	507	5	10	7	OK
server_098u	N/A	0	0	438	1632	5	12	7	OK
server_098u	N/A	0	0	526	878	6	12	7	OK
server_101	N/A	0	0	610	1384	6	14	7	OK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_098za	N/A	0	0	333	137	5	9	7	OK
server_098za	N/A	0	0	332	358	5	9	7	OK
server_101k	N/A	0	0	238	50	4	8	7	OK
server_101k	N/A	0	0	296	219	5	8	7	OK
server_102	N/A	0	0	182	1703	4	7	7	NOK
server_102	N/A	0	0	263	941	5	7	7	OK
server_110pre1	N/A	0	0	180	609	4	6	7	OK
server_110pre1	N/A	0	0	230	1323	5	6	7	OK
server_097c	N/A	0	0	263	1704	5	14	7	NOK
server_097c	N/A	0	0	440	1705	6	14	7	NOK
server_097e	N/A	0	0	358	1705	6	14	7	NOK
server_097e	N/A	0	0	368	1704	5	14	7	NOK
server_098l	N/A	0	0	484	757	6	11	7	OK
server_098l	N/A	0	0	316	1705	6	11	7	NOK
server_098m	N/A	0	0	443	668	6	10	7	OK
server_098m	N/A	0	0	294	65	4	10	7	OK
server_100	N/A	0	0	441	1334	6	10	7	OK
server_100	N/A	0	0	443	312	6	10	7	OK
server_098s	N/A	0	0	368	275	5	10	7	OK
server_098s	N/A	0	0	263	1704	5	10	7	NOK
server_098u	N/A	0	0	436	224	5	12	7	OK
server_098u	N/A	0	0	614	1021	7	12	7	OK
server_101	N/A	0	0	402	1704	5	14	7	NOK
server_101	N/A	0	0	506	327	5	14	7	OK
server_098za	N/A	0	0	265	4	4	9	7	OK
server_098za	N/A	0	0	265	9	4	9	7	OK
server_101k	N/A	0	0	296	243	5	8	7	OK
server_101k	N/A	0	0	239	87	4	8	7	OK
server_102	N/A	0	0	264	1218	5	7	7	OK
server_102	N/A	0	0	261	732	5	7	7	OK
server_110pre1	N/A	0	0	229	1419	5	6	7	OK
server_110pre1	N/A	0	0	226	1190	5	6	7	OK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097c	N/A	0	0	565	1706	7	14	7	NOK
server_097e	N/A	0	0	298	1704	5	14	7	NOK
server_097e	N/A	0	0	517	1706	7	14	7	NOK
server_098l	N/A	0	0	402	52	5	11	7	OK
server_098l	N/A	0	0	368	1704	5	11	7	NOK
server_098m	N/A	0	0	211	1703	4	10	7	NOK
server_098m	N/A	0	0	442	520	6	10	7	OK
server_100	N/A	0	0	262	1704	5	10	7	NOK
server_100	N/A	0	0	442	365	6	10	7	OK
server_098s	N/A	0	0	369	50	5	10	7	OK
server_098s	N/A	0	0	442	1561	6	10	7	OK
server_098u	N/A	0	0	438	535	5	12	7	OK
server_098u	N/A	0	0	615	688	7	12	7	OK
server_101	N/A	0	0	609	1527	6	14	7	OK
server_101	N/A	0	0	610	793	6	14	7	OK
server_098za	N/A	0	0	181	1703	4	9	7	NOK
server_098za	N/A	0	0	333	40	5	9	7	OK
server_101k	N/A	0	0	238	14	4	8	7	OK
server_101k	N/A	0	0	300	753	5	8	7	OK
server_102	N/A	0	0	315	1208	6	7	7	OK
server_102	N/A	0	0	152	1703	4	7	7	NOK
server_110pre1	N/A	0	0	181	434	4	6	7	OK
server_110pre1	N/A	0	0	180	284	4	6	7	OK
server_097c	N/A	0	0	238	1703	4	14	7	NOK
server_097c	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	402	1704	5	14	7	NOK
server_097e	N/A	0	0	399	1705	6	14	7	NOK
server_098l	N/A	0	0	403	374	5	11	7	OK
server_098l	N/A	0	0	484	327	6	11	7	OK
server_098m	N/A	0	0	441	566	6	10	7	OK
server_098m	N/A	0	0	402	1705	6	10	7	NOK
server_100	N/A	0	0	367	577	5	10	7	OK
server_100	N/A	0	0	297	1704	5	10	7	NOK
server_098s	N/A	0	0	367	349	5	10	7	OK
server_098s	N/A	0	0	442	1219	6	10	7	OK
server_098u	N/A	0	0	438	187	5	12	7	OK
server_098u	N/A	0	0	436	372	5	12	7	OK
server_101	N/A	0	0	712	816	7	14	7	OK
server_101	N/A	0	0	612	523	6	14	7	OK
server_098za	N/A	0	0	335	210	5	9	7	OK
server_098za	N/A	0	0	333	936	5	9	7	OK
server_101k	N/A	0	0	237	113	4	8	7	OK
server_101k	N/A	0	0	297	225	5	8	7	OK
server_102	N/A	0	0	263	482	5	7	7	OK
server_102	N/A	0	0	226	1704	5	7	7	NOK
server_110pre1	N/A	0	0	226	352	5	6	7	OK
server_110pre1	N/A	0	0	228	93	5	6	7	OK
server_097c	N/A	0	0	299	1704	5	14	7	NOK
server_097c	N/A	0	0	331	1704	5	14	7	NOK
server_097e	N/A	0	0	441	1705	6	14	7	NOK
server_097e	N/A	0	0	332	1704	5	14	7	NOK
server_098l	N/A	0	0	483	126	6	11	7	OK
server_098l	N/A	0	0	292	1703	4	11	7	NOK
server_098m	N/A	0	0	368	111	5	10	7	OK
